network,median_r,n_sig,n_total,prop_label
VIS,0.17397533596966464,5,10,5/10
SM,0.16885120775930196,5,10,5/10
DAN,0.2916432816368356,11,14,11/14
VAN,0.17957864354884945,14,24,14/24
LIMB,0.2353719078445144,3,4,3/4
CONT,0.13024716939239492,12,26,12/26
DMN,0.05785870837369182,6,26,6/26
SUBC,0.07195885598479955,0,8,0/8
